File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment
06260673.JPG,NPR1,NPR1 - April to June,26-Jun-17,23:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270674.JPG,NPR1,NPR1 - April to June,27-Jun-17,0:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270675.JPG,NPR1,NPR1 - April to June,27-Jun-17,1:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270676.JPG,NPR1,NPR1 - April to June,27-Jun-17,2:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270677.JPG,NPR1,NPR1 - April to June,27-Jun-17,3:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270678.JPG,NPR1,NPR1 - April to June,27-Jun-17,4:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270679.JPG,NPR1,NPR1 - April to June,27-Jun-17,5:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06270680.JPG,NPR1,NPR1 - April to June,27-Jun-17,6:00:02,Dark,FALSE,Dark,TRUE,FALSE,11,FALSE,
06270681.JPG,NPR1,NPR1 - April to June,27-Jun-17,7:00:02,Dark,FALSE,Dark,TRUE,FALSE,15,FALSE,
06270682.JPG,NPR1,NPR1 - April to June,27-Jun-17,8:00:02,Ok,FALSE,Sunny,TRUE,FALSE,12,FALSE,
06270683.JPG,NPR1,NPR1 - April to June,27-Jun-17,9:00:02,Ok,FALSE,Sunny,TRUE,FALSE,15,FALSE,
06270684.JPG,NPR1,NPR1 - April to June,27-Jun-17,10:00:02,Ok,FALSE,Sunny,TRUE,FALSE,17,FALSE,
06270685.JPG,NPR1,NPR1 - April to June,27-Jun-17,11:00:02,Ok,FALSE,Sunny,TRUE,FALSE,17,FALSE,
06270686.JPG,NPR1,NPR1 - April to June,27-Jun-17,12:00:02,Ok,FALSE,Sunny,TRUE,FALSE,21,FALSE,
06270687.JPG,NPR1,NPR1 - April to June,27-Jun-17,13:00:03,Ok,FALSE,Sunny,TRUE,FALSE,23,FALSE,
06270688.JPG,NPR1,NPR1 - April to June,27-Jun-17,14:00:03,Ok,FALSE,Sunny,TRUE,FALSE,31,FALSE,
06270689.JPG,NPR1,NPR1 - April to June,27-Jun-17,15:00:02,Ok,FALSE,Shade,TRUE,FALSE,28,FALSE,
06270690.JPG,NPR1,NPR1 - April to June,27-Jun-17,16:00:02,Dark,FALSE,Shade,TRUE,FALSE,25,FALSE,
06270691.JPG,NPR1,NPR1 - April to June,27-Jun-17,17:00:02,Dark,FALSE,Shade,TRUE,FALSE,21,FALSE,
06270692.JPG,NPR1,NPR1 - April to June,27-Jun-17,18:00:03,Dark,FALSE,Dark,TRUE,FALSE,20,FALSE,
06270693.JPG,NPR1,NPR1 - April to June,27-Jun-17,18:10:23,Dark,FALSE,Dark,TRUE,TRUE,20,FALSE,Jackal
06270694.JPG,NPR1,NPR1 - April to June,27-Jun-17,19:00:02,Dark,FALSE,Dark,TRUE,FALSE,16,FALSE,
06270695.JPG,NPR1,NPR1 - April to June,27-Jun-17,20:00:02,Dark,FALSE,Dark,TRUE,FALSE,15,FALSE,
06270696.JPG,NPR1,NPR1 - April to June,27-Jun-17,20:52:48,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Jackal
06270697.JPG,NPR1,NPR1 - April to June,27-Jun-17,21:00:02,Dark,FALSE,Dark,TRUE,FALSE,13,FALSE,
06270698.JPG,NPR1,NPR1 - April to June,27-Jun-17,22:00:02,Dark,FALSE,Dark,TRUE,FALSE,12,FALSE,
06270699.JPG,NPR1,NPR1 - April to June,27-Jun-17,23:00:02,Dark,FALSE,Dark,TRUE,FALSE,15,FALSE,
06280700.JPG,NPR1,NPR1 - April to June,28-Jun-17,0:00:02,Dark,FALSE,Dark,TRUE,FALSE,13,FALSE,
06280701.JPG,NPR1,NPR1 - April to June,28-Jun-17,1:00:02,Dark,FALSE,Dark,TRUE,FALSE,12,FALSE,
06280702.JPG,NPR1,NPR1 - April to June,28-Jun-17,2:00:02,Dark,FALSE,Dark,TRUE,FALSE,12,FALSE,
06280703.JPG,NPR1,NPR1 - April to June,28-Jun-17,3:00:02,Dark,FALSE,Dark,TRUE,FALSE,11,FALSE,
06280704.JPG,NPR1,NPR1 - April to June,28-Jun-17,4:00:02,Dark,FALSE,Dark,TRUE,FALSE,11,FALSE,
06280705.JPG,NPR1,NPR1 - April to June,28-Jun-17,5:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06280706.JPG,NPR1,NPR1 - April to June,28-Jun-17,6:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06280707.JPG,NPR1,NPR1 - April to June,28-Jun-17,7:00:02,Dark,FALSE,Dark,TRUE,FALSE,10,FALSE,
06280708.JPG,NPR1,NPR1 - April to June,28-Jun-17,8:00:02,Ok,FALSE,Shade,TRUE,FALSE,11,FALSE,
06280709.JPG,NPR1,NPR1 - April to June,28-Jun-17,9:00:02,Ok,FALSE,Shade,TRUE,FALSE,11,FALSE,
06280710.JPG,NPR1,NPR1 - April to June,28-Jun-17,10:00:03,Ok,FALSE,Shade,TRUE,FALSE,10,FALSE,
06280711.JPG,NPR1,NPR1 - April to June,28-Jun-17,11:00:03,Ok,FALSE,Shade,TRUE,FALSE,8,FALSE,
06280712.JPG,NPR1,NPR1 - April to June,28-Jun-17,12:00:02,Ok,FALSE,Shade,TRUE,FALSE,8,FALSE,
06280713.JPG,NPR1,NPR1 - April to June,28-Jun-17,12:09:26,Ok,FALSE,Shade,TRUE,FALSE,8,TRUE,Human
